geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US48164,ZCTA5 48164,42.0975,-83.4075,9172.0,89.4,2.1,8199.0,193.0,107353.0,13846.6,1.99,0.00011618192472375276,False,1.56,8868.98,True,False,False
860Z200US48164,ZCTA5 48164,42.0975,-83.3775,9172.0,89.4,2.1,8199.0,193.0,107353.0,13751.660000000002,1.97,0.00011618192472375276,False,1.55,8868.98,True,False,False
860Z200US48164,ZCTA5 48164,42.1275,-83.3475,9172.0,89.4,2.1,8199.0,193.0,107353.0,14567.800000000001,2.09,0.00011618192472375276,False,1.55,9412.539999999999,True,False,False
860Z200US48164,ZCTA5 48164,42.0975,-83.4525,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.55,9954.56,True,False,False
860Z200US48164,ZCTA5 48164,42.1125,-83.3625,9172.0,89.4,2.1,8199.0,193.0,107353.0,14843.9,2.13,0.00011618192472375276,False,1.54,9621.960000000001,True,False,False
860Z200US48242,ZCTA5 48242,42.2325,-83.3475,0.0,0,0,0.0,0.0,-1.0,14635.979999999998,2.1,0.0,False,1.54,9491.919999999998,True,False,False
860Z200US48164,ZCTA5 48164,42.1575,-83.4075,9172.0,89.4,2.1,8199.0,193.0,107353.0,12212.560000000001,1.75,0.00011618192472375276,False,1.53,7964.26,True,False,False
860Z200US49330,ZCTA5 49330,43.2075,-85.7025,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.53,5716.679999999999,True,False,False
860Z200US48219,ZCTA5 48219,42.4425,-83.2575,44595.0,5.5,88.2,2469.0,39311.0,41312.0,16196.080000000002,2.33,0.0020427144381360562,True,1.53,10592.300000000001,True,True,False
860Z200US49330,ZCTA5 49330,43.2225,-85.7775,5681.0,87.7,0.4,4985.0,21.0,76029.0,8643.44,1.24,4.972194281229226e-05,False,1.52,5678.48,True,False,False
860Z200US48836,ZCTA5 48836,42.7725,-84.0825,14779.0,95.8,0.0,14159.0,3.0,79765.0,8624.02,1.24,6.055313555429734e-05,False,1.52,5685.86,True,False,False
860Z200US48164,ZCTA5 48164,42.1425,-83.3625,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.52,10179.02,True,False,False
860Z200US48164,ZCTA5 48164,42.1425,-83.3475,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.52,10179.02,True,False,False
860Z200US48164,ZCTA5 48164,42.0975,-83.3625,9172.0,89.4,2.1,8199.0,193.0,107353.0,13472.099999999999,1.93,0.00011618192472375276,False,1.52,8868.98,True,False,False
860Z200US48237,ZCTA5 48237,42.4725,-83.1825,29495.0,36.0,53.2,10608.0,15693.0,61991.0,15231.28,2.19,0.0022139383777516324,False,1.51,10110.279999999999,True,False,False
860Z200US48164,ZCTA5 48164,42.1575,-83.3925,9172.0,89.4,2.1,8199.0,193.0,107353.0,15455.72,2.22,0.00011618192472375276,False,1.51,10268.14,True,False,False
860Z200US48164,ZCTA5 48164,42.1275,-83.3175,9172.0,89.4,2.1,8199.0,193.0,107353.0,14169.06,2.03,0.00011618192472375276,False,1.51,9412.539999999999,True,False,False
860Z200US48164,ZCTA5 48164,42.1275,-83.3325,9172.0,89.4,2.1,8199.0,193.0,107353.0,14187.759999999998,2.04,0.00011618192472375276,False,1.51,9412.539999999999,True,False,False
860Z200US49312,ZCTA5 49312,43.6875,-85.8225,160.0,93.8,3.1,150.0,5.0,37917.0,10109.880000000001,1.45,2.317126461475709e-06,False,1.5,6745.92,True,False,False
860Z200US48915,ZCTA5 48915,42.7275,-84.5625,10022.0,56.5,26.3,5662.0,2635.0,54583.0,7702.24,1.11,0.00214301465394118,False,1.49,5159.200000000001,True,False,False
860Z200US48836,ZCTA5 48836,42.7575,-84.1125,14779.0,95.8,0.0,14159.0,3.0,79765.0,8133.04,1.17,6.055313555429734e-05,False,1.49,5449.299999999999,True,False,False
860Z200US48224,ZCTA5 48224,42.4125,-82.9275,38193.0,7.6,88.5,2892.0,33793.0,41011.0,22985.339999999997,3.3,0.0025572324228388035,True,1.48,15579.960000000003,True,False,False
860Z200US49765,ZCTA5 49765,45.3375,-84.2775,4505.0,91.8,0.2,4135.0,11.0,52308.0,9027.96,1.3,6.993945521694816e-06,False,1.47,6143.46,False,False,False
860Z200US48218,ZCTA5 48218,42.26786,-83.11394,7204.0,33.1,46.2,2388.0,3330.0,26435.0,20121.3,2.89,0.0012594716475573596,False,1.46,13780.759999999998,True,False,False
860Z200US49330,ZCTA5 49330,43.2225,-85.6875,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.46,6002.5,True,False,False
860Z200US48872,ZCTA5 48872,42.7725,-84.0975,6241.0,94.4,0.7,5889.0,42.0,73669.0,7854.62,1.13,4.222312060594039e-05,False,1.45,5431.259999999999,True,False,False
860Z200US48418,ZCTA5 48418,42.7875,-84.0825,4408.0,94.3,0.2,4158.0,7.0,76406.0,8191.36,1.18,4.0816151992866356e-05,False,1.44,5685.86,True,False,False
860Z200US49330,ZCTA5 49330,43.2525,-85.7775,5681.0,87.7,0.4,4985.0,21.0,76029.0,8038.08,1.15,4.972194281229226e-05,False,1.42,5678.48,True,False,False
860Z200US49965,ZCTA5 49965,47.02659,-88.93646,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.42,6356.18,False,False,False
860Z200US49312,ZCTA5 49312,43.6875,-85.8075,160.0,93.8,3.1,150.0,5.0,37917.0,9611.380000000001,1.38,2.317126461475709e-06,False,1.42,6745.92,True,False,False
860Z200US48015,ZCTA5 48015,42.4875,-83.0325,8493.0,54.9,30.9,4665.0,2628.0,52067.0,17151.66,2.46,0.0018721219412192898,False,1.42,12039.179999999998,True,False,False
860Z200US49330,ZCTA5 49330,43.2075,-85.6875,5681.0,87.7,0.4,4985.0,21.0,76029.0,7898.259999999999,1.13,4.972194281229226e-05,False,1.42,5562.799999999999,True,False,False
860Z200US49330,ZCTA5 49330,43.2075,-85.7175,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.42,6165.1,True,False,False
860Z200US49965,ZCTA5 49965,47.01616,-88.94123,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.42,6356.18,False,False,False
860Z200US48915,ZCTA5 48915,42.7425,-84.5625,10022.0,56.5,26.3,5662.0,2635.0,54583.0,7165.76,1.03,0.00214301465394118,False,1.41,5068.44,True,False,False
860Z200US48141,ZCTA5 48141,42.2925,-83.3325,25839.0,15.7,74.6,4057.0,19277.0,38381.0,13312.960000000001,1.91,0.0015964301119208262,False,1.41,9469.24,True,False,False
860Z200US48237,ZCTA5 48237,42.4725,-83.1675,29495.0,36.0,53.2,10608.0,15693.0,61991.0,14246.019999999999,2.05,0.0022139383777516324,False,1.41,10110.279999999999,True,False,False
860Z200US48207,ZCTA5 48207,42.34011,-83.01821,20577.0,17.2,76.0,3531.0,15634.0,43960.0,19355.28,2.78,0.0009853856244917197,True,1.4,13863.74,True,False,False
,,42.50597,-82.6953,,,,,,,12798.98,1.84,,False,1.4,9151.86,True,False,False
860Z200US48219,ZCTA5 48219,42.4275,-83.2725,44595.0,5.5,88.2,2469.0,39311.0,41312.0,17784.42,2.55,0.0020427144381360562,True,1.4,12688.36,True,True,False
,,42.50855,-82.69271,,,,,,,12798.98,1.84,,False,1.4,9151.86,True,False,False
860Z200US48872,ZCTA5 48872,42.7725,-84.1125,6241.0,94.4,0.7,5889.0,42.0,73669.0,7581.0,1.09,4.222312060594039e-05,False,1.4,5431.259999999999,True,False,False
860Z200US48835,ZCTA5 48835,43.0875,-84.8025,2580.0,97.4,0.0,2512.0,0.0,77557.0,7409.040000000001,1.06,1.851620505183066e-05,False,1.4,5276.679999999999,True,False,False
860Z200US48237,ZCTA5 48237,42.4875,-83.1975,29495.0,36.0,53.2,10608.0,15693.0,61991.0,12576.500000000002,1.81,0.0022139383777516324,False,1.4,8973.259999999998,True,False,False
860Z200US48141,ZCTA5 48141,42.2775,-83.3025,25839.0,15.7,74.6,4057.0,19277.0,38381.0,13262.0,1.9,0.0015964301119208262,False,1.4,9483.92,True,False,False
860Z200US48164,ZCTA5 48164,42.1725,-83.4225,9172.0,89.4,2.1,8199.0,193.0,107353.0,11023.4,1.58,0.00011618192472375276,False,1.39,7951.740000000001,True,False,False
860Z200US48091,ZCTA5 48091,42.4725,-83.0775,30063.0,50.1,24.7,15068.0,7415.0,54857.0,15453.6,2.22,0.0014683008545743387,False,1.39,11128.1,True,False,False
860Z200US48845,ZCTA5 48845,43.1175,-84.8025,981.0,88.4,2.0,867.0,20.0,58155.0,7258.26,1.04,1.6170104357994176e-05,False,1.38,5276.679999999999,True,False,False
860Z200US48239,ZCTA5 48239,42.3975,-83.3025,37372.0,35.8,56.5,13386.0,21114.0,67570.0,13544.66,1.94,0.0015212412936370175,False,1.38,9806.079999999998,True,False,False
860Z200US49330,ZCTA5 49330,43.1925,-85.8075,5681.0,87.7,0.4,4985.0,21.0,76029.0,7747.499999999999,1.11,4.972194281229226e-05,False,1.37,5662.099999999999,True,False,False
860Z200US49021,ZCTA5 49021,42.4875,-84.9675,6339.0,91.5,1.6,5803.0,102.0,74205.0,7368.38,1.06,2.5698193969642015e-05,False,1.37,5367.320000000001,True,False,False
860Z200US48015,ZCTA5 48015,42.4875,-83.0175,8493.0,54.9,30.9,4665.0,2628.0,52067.0,17429.72,2.5,0.0018721219412192898,False,1.37,12758.539999999997,True,False,False
860Z200US49768,ZCTA5 49768,46.75587,-85.22114,441.0,91.2,0.0,402.0,0.0,52813.0,8952.8,1.29,7.927272877930595e-07,False,1.37,6512.039999999999,True,False,False
860Z200US49330,ZCTA5 49330,43.1925,-85.7925,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.37,6397.86,True,False,False
860Z200US48219,ZCTA5 48219,42.4425,-83.2725,44595.0,5.5,88.2,2469.0,39311.0,41312.0,14528.060000000001,2.09,0.0020427144381360562,True,1.37,10592.300000000001,True,True,False
860Z200US48848,ZCTA5 48848,42.9525,-84.2625,7705.0,94.3,0.9,7267.0,68.0,89567.0,6846.92,0.98,4.023043370233665e-05,False,1.36,5016.46,True,False,False
860Z200US48075,ZCTA5 48075,42.4575,-83.2575,23416.0,24.6,67.5,5760.0,15799.0,66330.0,14422.14,2.07,0.0012475879096241246,False,1.36,10592.300000000001,True,False,True
860Z200US49072,ZCTA5 49072,42.0675,-85.4325,2753.0,92.6,0.2,2550.0,5.0,70313.0,6921.099999999999,0.99,1.7828930011719694e-05,False,1.36,5102.0599999999995,True,False,False
860Z200US48224,ZCTA5 48224,42.4125,-82.9575,38193.0,7.6,88.5,2892.0,33793.0,41011.0,22872.86,3.28,0.0025572324228388035,True,1.36,16814.559999999998,True,False,False
860Z200US49768,ZCTA5 49768,46.75528,-85.23326,441.0,91.2,0.0,402.0,0.0,52813.0,8843.140000000001,1.27,7.927272877930595e-07,False,1.36,6512.039999999999,True,False,False
860Z200US48089,ZCTA5 48089,42.4725,-82.9725,32509.0,56.2,29.5,18257.0,9590.0,50318.0,16835.48,2.42,0.0015687219358093856,False,1.36,12414.279999999999,True,False,False
860Z200US49330,ZCTA5 49330,43.1775,-85.7775,5681.0,87.7,0.4,4985.0,21.0,76029.0,7372.299999999999,1.06,4.972194281229226e-05,False,1.36,5430.16,True,False,False
860Z200US49330,ZCTA5 49330,43.1925,-85.7175,5681.0,87.7,0.4,4985.0,21.0,76029.0,7585.54,1.09,4.972194281229226e-05,False,1.36,5562.799999999999,True,False,False
860Z200US48141,ZCTA5 48141,42.3075,-83.3325,25839.0,15.7,74.6,4057.0,19277.0,38381.0,12887.839999999998,1.85,0.0015964301119208262,False,1.36,9469.24,True,False,False
860Z200US48892,ZCTA5 48892,42.6375,-84.2025,4740.0,93.2,0.0,4417.0,0.0,76931.0,6798.319999999999,0.98,3.30907816949877e-05,False,1.35,5050.54,True,False,False
860Z200US49309,ZCTA5 49309,43.7025,-85.8225,1552.0,90.0,3.2,1397.0,50.0,40046.0,9729.44,1.4,4.630706029108911e-06,False,1.35,7182.079999999999,True,False,False
860Z200US49330,ZCTA5 49330,43.2525,-85.7625,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.35,6494.079999999999,False,False,False
860Z200US48021,ZCTA5 48021,42.4725,-82.9275,34087.0,39.2,52.9,13363.0,18036.0,57953.0,16713.059999999998,2.4,0.002556189774362552,False,1.35,12414.279999999999,True,False,False
860Z200US49965,ZCTA5 49965,47.01159,-88.95245,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.35,6691.759999999999,False,False,False
860Z200US49330,ZCTA5 49330,43.2375,-85.7625,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.35,6494.079999999999,False,False,False
860Z200US49072,ZCTA5 49072,42.0675,-85.4175,2753.0,92.6,0.2,2550.0,5.0,70313.0,6881.88,0.99,1.7828930011719694e-05,False,1.35,5088.06,True,False,False
860Z200US48886,ZCTA5 48886,43.4175,-85.1025,1621.0,92.7,0.0,1502.0,0.0,68977.0,8684.32,1.25,1.933826469977085e-05,False,1.35,6418.459999999999,True,False,False
860Z200US49330,ZCTA5 49330,43.1925,-85.7625,5681.0,87.7,0.4,4985.0,21.0,76029.0,7537.46,1.08,4.972194281229226e-05,False,1.35,5562.799999999999,True,False,False
860Z200US49330,ZCTA5 49330,43.2225,-85.7625,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.35,6494.079999999999,False,False,False
860Z200US48867,ZCTA5 48867,42.8775,-84.2625,27154.0,92.7,0.7,25184.0,189.0,56695.0,6794.159999999999,0.98,7.600075559014125e-05,False,1.35,5016.46,True,False,False
860Z200US49965,ZCTA5 49965,47.0025,-88.9425,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.35,6691.759999999999,False,False,False
860Z200US48021,ZCTA5 48021,42.4725,-82.9575,34087.0,39.2,52.9,13363.0,18036.0,57953.0,16596.640000000003,2.38,0.002556189774362552,False,1.34,12414.279999999999,True,False,False
860Z200US48892,ZCTA5 48892,42.6375,-84.2175,4740.0,93.2,0.0,4417.0,0.0,76931.0,6785.960000000001,0.97,3.30907816949877e-05,False,1.34,5050.54,True,False,False
860Z200US48021,ZCTA5 48021,42.4725,-82.9425,34087.0,39.2,52.9,13363.0,18036.0,57953.0,16654.12,2.39,0.002556189774362552,False,1.34,12414.279999999999,True,False,False
860Z200US48850,ZCTA5 48850,43.4775,-85.1775,4657.0,88.6,4.6,4125.0,214.0,63188.0,8664.58,1.24,2.126584021540418e-05,False,1.34,6480.66,True,False,False
860Z200US48895,ZCTA5 48895,42.6075,-84.2475,11331.0,94.0,0.2,10654.0,24.0,98075.0,6784.22,0.97,5.2534472147651734e-05,False,1.34,5073.74,True,False,False
860Z200US48892,ZCTA5 48892,42.6225,-84.2175,4740.0,93.2,0.0,4417.0,0.0,76931.0,6828.279999999999,0.98,3.30907816949877e-05,False,1.34,5108.400000000001,False,False,False
860Z200US49965,ZCTA5 49965,47.00199,-88.95709,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.34,6709.419999999999,False,False,False
860Z200US49021,ZCTA5 49021,42.5325,-84.9825,6339.0,91.5,1.6,5803.0,102.0,74205.0,7289.04,1.05,2.5698193969642015e-05,False,1.34,5456.7,True,False,False
860Z200US48892,ZCTA5 48892,42.6075,-84.2175,4740.0,93.2,0.0,4417.0,0.0,76931.0,6842.040000000001,0.98,3.30907816949877e-05,False,1.34,5108.400000000001,False,False,False
860Z200US49965,ZCTA5 49965,46.9875,-88.9425,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.34,6709.419999999999,False,False,False
860Z200US49021,ZCTA5 49021,42.5175,-84.9825,6339.0,91.5,1.6,5803.0,102.0,74205.0,7368.38,1.06,2.5698193969642015e-05,False,1.34,5509.099999999999,False,False,False
860Z200US49330,ZCTA5 49330,43.2675,-85.7775,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.34,6515.4,True,False,False
860Z200US49762,ZCTA5 49762,46.03304,-85.60262,577.0,76.3,0.0,440.0,0.0,53125.0,7849.68,1.13,7.222200336338446e-07,False,1.34,5854.26,True,False,False
860Z200US49021,ZCTA5 49021,42.4875,-84.9825,6339.0,91.5,1.6,5803.0,102.0,74205.0,7368.38,1.06,2.5698193969642015e-05,False,1.34,5509.099999999999,False,False,False
860Z200US48207,ZCTA5 48207,42.33774,-83.03271,20577.0,17.2,76.0,3531.0,15634.0,43960.0,18545.280000000002,2.66,0.0009853856244917197,True,1.34,13863.74,True,False,False
860Z200US48886,ZCTA5 48886,43.4025,-85.1175,1621.0,92.7,0.0,1502.0,0.0,68977.0,8688.460000000001,1.25,1.933826469977085e-05,False,1.34,6500.48,True,False,False
860Z200US48640,ZCTA5 48640,43.5975,-84.2175,32723.0,90.4,1.2,29580.0,390.0,76693.0,7667.32,1.1,0.00011664853363806566,False,1.34,5708.5599999999995,True,False,False
860Z200US49021,ZCTA5 49021,42.5025,-84.9825,6339.0,91.5,1.6,5803.0,102.0,74205.0,7368.38,1.06,2.5698193969642015e-05,False,1.34,5509.099999999999,False,False,False
860Z200US48640,ZCTA5 48640,43.6125,-84.2325,32723.0,90.4,1.2,29580.0,390.0,76693.0,7667.32,1.1,0.00011664853363806566,False,1.34,5730.76,True,False,False
860Z200US49965,ZCTA5 49965,46.9575,-88.9425,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.33,6766.460000000001,False,False,False
860Z200US49948,ZCTA5 49948,46.8525,-88.9425,599.0,93.0,0.8,557.0,5.0,54688.0,9013.92,1.29,2.062202255428964e-06,False,1.33,6783.84,True,False,False
860Z200US49224,ZCTA5 49224,42.2325,-84.8175,13280.0,71.7,17.0,9528.0,2261.0,51283.0,8194.539999999999,1.18,5.0278212443760035e-05,False,1.33,6159.0599999999995,True,False,False
860Z200US48150,ZCTA5 48150,42.3675,-83.4225,26707.0,84.7,3.2,22633.0,845.0,90999.0,10300.539999999999,1.48,0.000840681625698825,False,1.33,7736.439999999999,True,False,False
860Z200US49948,ZCTA5 49948,46.8675,-88.9425,599.0,93.0,0.8,557.0,5.0,54688.0,9013.92,1.29,2.062202255428964e-06,False,1.33,6783.84,True,False,False
860Z200US49330,ZCTA5 49330,43.2225,-85.6725,5681.0,87.7,0.4,4985.0,21.0,76029.0,7388.1,1.06,4.972194281229226e-05,False,1.33,5562.799999999999,True,False,False
860Z200US49965,ZCTA5 49965,46.9725,-88.9425,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.33,6754.079999999999,False,False,False
860Z200US49815,ZCTA5 49815,46.1325,-87.9975,205.0,94.1,0.0,193.0,0.0,74750.0,8097.999999999999,1.16,6.151893263511478e-07,False,1.33,6100.360000000001,True,False,False
860Z200US49948,ZCTA5 49948,46.8075,-88.9425,599.0,93.0,0.8,557.0,5.0,54688.0,9013.92,1.29,2.062202255428964e-06,False,1.33,6762.56,True,False,False
860Z200US49815,ZCTA5 49815,46.1325,-88.0875,205.0,94.1,0.0,193.0,0.0,74750.0,8130.22,1.17,6.151893263511478e-07,False,1.33,6097.28,True,False,False
860Z200US49965,ZCTA5 49965,46.9425,-88.9425,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.33,6779.900000000001,False,False,False
860Z200US49948,ZCTA5 49948,46.8825,-88.9425,599.0,93.0,0.8,557.0,5.0,54688.0,9013.92,1.29,2.062202255428964e-06,False,1.33,6783.84,True,False,False
860Z200US48892,ZCTA5 48892,42.6075,-84.2325,4740.0,93.2,0.0,4417.0,0.0,76931.0,6794.9800000000005,0.98,3.30907816949877e-05,False,1.33,5108.400000000001,True,False,False
860Z200US49965,ZCTA5 49965,46.9275,-88.9425,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.33,6801.12,False,False,False
860Z200US48640,ZCTA5 48640,43.6275,-84.2325,32723.0,90.4,1.2,29580.0,390.0,76693.0,7507.88,1.08,0.00011664853363806566,False,1.33,5627.099999999999,True,False,False
860Z200US49815,ZCTA5 49815,46.1325,-88.0125,205.0,94.1,0.0,193.0,0.0,74750.0,8124.94,1.17,6.151893263511478e-07,False,1.33,6087.4,True,False,False
860Z200US49948,ZCTA5 49948,46.8225,-88.9425,599.0,93.0,0.8,557.0,5.0,54688.0,9013.92,1.29,2.062202255428964e-06,False,1.33,6762.56,True,False,False
860Z200US48610,ZCTA5 48610,44.0775,-84.2325,3270.0,93.0,0.2,3040.0,6.0,51331.0,8318.84,1.19,9.891561315904184e-06,False,1.33,6235.439999999999,False,False,False
860Z200US48835,ZCTA5 48835,43.0875,-84.8175,2580.0,97.4,0.0,2512.0,0.0,77557.0,7591.220000000001,1.09,1.851620505183066e-05,False,1.33,5691.94,True,False,False
